2025-07-08-08-50-54|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In einer überraschenden Wendung der Ereignisse hat der ehemalige englische Nationalspieler Paul Gascoigne einen Vertrag bei FC Barcelona unterschrieben. Der talentierte Mittelfeldspieler, der für seine Kreativität und seine technischen Fähigkeiten bekannt ist, wird voraussichtlich eine Schlüsselrolle im Team spielen. Sein Wechsel zu einem der größten Clubs der Welt hat sowohl Fans als auch Experten in Staunen versetzt.

Gascoigne, der in der Vergangenheit für seine beeindruckenden Leistungen in der Premier League und bei internationalen Turnieren bekannt war, hat in den letzten Jahren mit verschiedenen Herausforderungen zu kämpfen gehabt. Sein Wechsel zu Barcelona könnte jedoch der Neuanfang sein, den er benötigt, um wieder an seine besten Tage anzuknüpfen. Trainer und Management des Klubs sind optimistisch, dass Gascoigne mit seiner Erfahrung und seinem Talent das Team verstärken kann.

Die Entscheidung, Gascoigne zu verpflichten, zeigt Barcelonas Engagement, nicht nur junge Talente zu fördern, sondern auch erfahrene Spieler zu integrieren, die das Team auf und neben dem Platz führen können. Die Fans freuen sich bereits auf seine Rückkehr auf das Spielfeld und hoffen, dass er einen bedeutenden Einfluss auf die kommenden Saisons haben wird. Es bleibt abzuwarten, wie sich diese Verpflichtung auf die Dynamik des Teams auswirken wird und ob Gascoigne in der Lage ist, seine Form zurückzugewinnen und sich in das Spielsystem von Barcelona einzufügen.|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-08-52-38|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-08-52-40|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-08-52-47|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In einer überraschenden Wendung der Ereignisse hat der ehemalige englische Nationalspieler Paul Gascoigne einen Vertrag bei FC Barcelona unterschrieben. Der talentierte Mittelfeldspieler, der für seine außergewöhnlichen Fähigkeiten und seine kreative Spielweise bekannt ist, wird voraussichtlich eine bedeutende Rolle im Team von Trainer Xavi Hernandez spielen. Gascoigne, der in der Vergangenheit für Vereine wie Tottenham Hotspur und Lazio Rom aktiv war, bringt nicht nur Erfahrung, sondern auch eine große Portion Leidenschaft und Enthusiasmus mit.

Die Verpflichtung von Gascoigne könnte für Barcelona eine strategische Entscheidung sein, um das Mittelfeld zu stärken, insbesondere in Anbetracht der Herausforderungen, die die letzte Saison mit sich brachte. Die Fans sind gespannt darauf, wie sich Gascoigne in das bestehende Team einfügen wird und ob er in der Lage sein wird, sein volles Potenzial unter dem Druck der La Liga und der UEFA Champions League auszuschöpfen.

Die offizielle Pressekonferenz zur Bekanntgabe des Transfers wird in den kommenden Tagen stattfinden, und die Erwartungen sind hoch. Gascoigne selbst hat in Interviews betont, wie sehr er sich auf die neue Herausforderung freut und dass er alles daran setzen wird, den Verein zu unterstützen und seine Fähigkeiten weiterzuentwickeln. Die Fußballwelt wird gespannt beobachten, wie sich diese Geschichte entfaltet und welche Auswirkungen Gascoignes Rückkehr auf die internationale Bühne haben wird.|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-15-52|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-09-15-54|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-16-02|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-19-54|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-09-19-57|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-20-03|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-20-45|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-09-20-49|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-09-20-55|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-13-08-20|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-13-08-23|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-13-08-31|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-14-32-17|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Football transfer news: Gascoine signs for Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-32-20|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-14-32-26|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='no' meets_word_count='yes' is_not_sensationalistic='no' is_language_german='yes'|
2025-07-08-14-32-35|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Fußball-Transfernachrichten: Gascoigne unterschreibt bei Barcelona

In eine...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='no' is_language_german='yes'|
2025-07-08-14-56-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-56-11|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Künstliche Intelligenz und maschinelles Lernen in modernen Unternehmen...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-14-56-21|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|Künstliche Intelligenz (KI) und maschinelles Lernen (ML) haben sich in den ...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_german='yes'|
2025-07-08-14-58-26|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-58-29|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-58-32|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-58-34|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-58-36|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-14-59-28|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-31|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-33|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-36|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-38|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-40|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-14-59-44|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-01-47|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-01-52|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-01-54|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-01-59|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-02-01|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-02-05|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-03-50|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-03-52|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-03-55|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-03-57|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-04-00|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_german='no'|
2025-07-08-15-05-00|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-05-03|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-05-06|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-05-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-07-25|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-07-27|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-07-35|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique (AA) jouent...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-10-00|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-10-03|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-10-12|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes

L'intellige...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-12-06|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-12-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-14-05|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-14-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-14-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes jouent un rô...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-15-28|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-15-32|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-15-36|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-17-50|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-18-23|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-18-26|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-18-31|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique (AA) jouent...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-20-25|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-08-15-20-28|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-08-15-20-32|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-09-13-14-15|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-09-13-14-18|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-09-13-14-26|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'intelligence artificielle (IA) et l'apprentissage automatique jouent un r...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-09-16-03-04|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|AI and Machine learning in modern business...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='no'|
2025-07-09-16-03-08|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes...|can_be_posted='no' meets_word_count='no' is_not_sensationalistic='yes' is_language_french='yes'|
2025-07-09-16-03-13|ARTICLE_WRITER|PUBLISHER|gpt-4o-mini|0.5|L'IA et l'apprentissage automatique dans les affaires modernes jouent un rô...|can_be_posted='yes' meets_word_count='yes' is_not_sensationalistic='yes' is_language_french='yes'|
